order_id,supplier_id,order_date,delivery_date,amount_eur,status
535,7,2025-06-24,2025-07-22,19368.66,Delivered
536,7,2025-06-30,,45179.67,In Transit
537,7,2025-07-22,2025-07-30,36537.87,Delivered
538,8,2025-10-25,2025-11-11,40668.95,Delivered
539,8,2025-08-01,2025-08-15,10067.27,Delivered
540,8,2025-06-21,2025-07-16,46541.67,Delivered
541,9,2025-02-23,2025-03-11,37100.92,Delivered
542,9,2025-06-02,2025-06-10,17162.78,Delivered
543,9,2025-07-08,2025-07-25,53176.68,Delivered
544,10,2025-06-10,2025-06-28,53676.46,Delivered
545,11,2025-07-31,2025-08-22,55173.14,Delivered
546,11,2025-11-04,2025-11-25,64866.81,Delivered
547,11,2025-07-16,2025-07-23,34558.1,Delivered
548,12,2025-09-10,2025-09-17,59303.55,Delivered
549,12,2025-09-19,2025-10-13,17043.97,Delivered
550,13,2025-01-22,2025-02-17,66007.28,Delivered
551,14,2025-04-21,2025-05-09,40433.87,Delivered
552,15,2025-12-07,2025-12-25,53890.14,Delivered
553,16,2025-03-22,,16684.52,Cancelled
554,16,2025-10-18,2025-10-24,12068.67,Delivered
555,17,2025-05-23,2025-06-07,27140.57,Delivered
556,18,2025-04-14,2025-04-17,73128.4,Delivered
557,19,2025-01-19,,48676.88,In Transit
558,20,2025-01-20,2025-02-19,18077.04,Delivered
559,20,2025-11-15,,84336.83,In Transit
560,20,2025-07-31,2025-08-17,14496.65,Delivered
561,21,2025-11-11,2025-12-10,23100.52,Delivered
562,22,2025-09-02,2025-09-11,21231.91,Delivered
563,22,2025-04-08,2025-04-26,54980.43,Delivered
564,22,2025-05-31,2025-06-29,53818.56,Delivered
565,22,2025-08-01,,208239.61,In Transit
566,23,2025-11-27,2025-12-20,16786.47,Delivered
567,23,2025-10-10,2025-10-15,2635.1,Delivered
568,24,2025-08-30,2025-09-14,80343.44,Delivered
569,24,2025-10-03,2025-10-26,32057.49,Delivered
570,25,2025-03-01,2025-03-08,47433.45,Delivered
571,26,2025-05-05,2025-05-08,74758.17,Delivered
572,26,2025-08-24,2025-09-18,69785.46,Delivered
573,26,2025-06-01,2025-06-23,69906.07,Delivered
574,27,2025-06-10,2025-06-18,58208.79,Delivered
575,27,2025-01-09,2025-01-25,74898.96,Delivered
576,28,2025-10-05,2025-10-31,23214.3,Delivered
577,28,2025-10-28,2025-11-04,250119.89,Delivered
578,29,2025-01-26,,14904.51,Cancelled
579,29,2025-12-12,,2636.01,In Transit
580,29,2025-06-14,2025-06-19,81478.77,Delivered
581,30,2025-11-29,2025-12-06,77080.2,Delivered
582,31,2025-01-05,2025-02-02,9377.57,Delivered
583,32,2025-07-12,2025-07-18,45829.41,Delivered
584,32,2025-01-16,2025-01-30,73372.88,Delivered
585,33,2025-07-25,2025-09-20,144.34,Delivered
586,33,2025-03-12,2025-04-08,15970.01,Delivered
587,33,2025-01-15,2025-02-08,66639.46,Delivered
588,33,2025-02-22,2025-03-21,59172.76,Delivered
589,34,2025-07-19,2025-07-30,33656.07,Delivered
590,34,2025-09-24,2025-10-16,11619.08,Delivered
591,34,2025-03-21,2025-04-13,4263.54,Delivered
592,35,2025-08-01,2025-08-09,84087.21,Delivered
593,35,2025-08-09,2025-08-16,20283.89,Delivered
594,36,2025-03-18,2025-04-09,46365.06,Delivered
595,36,2025-04-19,2025-05-10,53557.23,Delivered
596,36,2025-01-23,2025-02-18,43891.13,Delivered
597,36,2025-06-14,2025-06-29,72260.57,Delivered
598,37,2025-04-07,2025-05-07,70702.53,Delivered
599,38,2025-01-09,2025-02-06,42934.22,Delivered
600,38,2025-10-25,2025-11-21,75551.63,Delivered
601,38,2025-10-01,,76003.59,In Transit
602,38,2025-05-31,2025-06-29,70783.1,Delivered
603,38,2025-04-08,2025-05-01,62349.2,Delivered
604,39,2025-01-15,2025-02-13,36853.96,Delivered
605,40,2025-12-12,2025-12-16,27872.0,Delivered
606,41,2025-07-22,2025-08-05,12193.19,Delivered
607,42,2025-02-22,2025-04-09,8714.25,Delivered
608,43,2025-08-23,2025-09-12,27429.65,Delivered
609,43,2025-06-07,2025-06-11,2951.41,Delivered
610,44,2025-10-31,2025-11-06,57937.45,Delivered
611,44,2025-12-19,2025-12-24,71664.01,Delivered
612,44,2025-11-16,2025-11-22,14056.04,Delivered
613,45,2025-04-20,2025-06-04,248929.8,Delivered
614,45,2025-03-27,2025-04-17,69150.89,Delivered
615,45,2025-08-28,2025-09-27,47897.84,Delivered
616,46,2025-07-05,2025-08-03,66946.43,Delivered
617,46,2025-03-04,2025-04-20,202650.66,Delivered
618,46,2025-08-02,2025-08-30,33192.39,Delivered
619,46,2025-02-01,2025-02-28,49862.05,Delivered
620,47,2025-02-18,,29008.17,In Transit
621,48,2025-06-25,2025-07-16,77496.01,Delivered
622,48,2025-12-20,,55872.53,In Transit
623,48,2025-12-01,2025-12-05,30691.43,Delivered
624,49,2025-04-17,,12236.11,Cancelled
625,49,2025-07-03,2025-07-09,473.74,Delivered
626,50,2025-07-09,2025-07-19,26676.59,Delivered
627,51,2025-07-02,2025-07-08,6422.76,Delivered
628,51,2025-09-28,2025-10-09,9491.19,Delivered
629,52,2025-08-07,2025-09-05,41337.24,Delivered
630,53,2025-09-02,2025-09-13,75046.98,Delivered
631,54,2025-11-19,2025-12-09,15599.71,Delivered
632,54,2025-07-26,2025-08-06,42438.15,Delivered
633,54,2025-05-24,2025-06-10,38947.36,Delivered
634,54,2025-06-21,2025-07-07,34975.18,Delivered
635,55,2025-03-14,2025-04-05,67306.86,Delivered
636,55,2025-12-10,2025-12-28,43093.57,Delivered
637,56,2025-02-21,2025-03-01,17552.22,Delivered
638,56,2025-03-12,2025-03-26,33279.1,Delivered
639,56,2025-07-08,2025-07-24,11839.46,Delivered
640,57,2025-07-03,,64604.17,In Transit
641,57,2025-12-17,2026-01-14,24518.76,Delivered
642,57,2025-04-04,2025-04-20,54087.21,Delivered
643,58,2025-01-21,2025-02-15,42628.07,Delivered
644,59,2025-10-05,2025-11-15,78593.73,Delivered
645,59,2025-10-01,2025-11-26,173516.71,Delivered
646,60,2025-10-29,2025-11-13,45386.9,Delivered
647,61,2025-08-15,2025-09-09,47323.81,Delivered
648,61,2025-06-09,2025-06-30,82501.68,Delivered
649,62,2025-07-11,2025-07-25,31099.94,Delivered
650,62,2025-07-09,,7330.98,Cancelled
651,63,2025-08-02,,28330.08,In Transit
652,63,2025-08-12,2025-09-11,71706.11,Delivered
653,64,2025-06-05,2025-06-16,52398.18,Delivered
654,65,2025-11-23,2025-12-15,54395.16,Delivered
655,65,2025-08-24,,8077.49,In Transit
656,65,2025-07-16,2025-08-12,6731.73,Delivered
657,65,2025-10-11,2025-11-07,71049.27,Delivered
658,66,2025-01-14,2025-01-25,22607.43,Delivered
659,67,2025-03-03,,57184.35,In Transit
660,67,2025-03-11,2025-05-07,77733.06,Delivered
661,67,2025-06-20,2025-07-09,82616.21,Delivered
662,68,2025-01-10,2025-01-16,10732.29,Delivered
663,68,2025-06-01,,32994.01,Cancelled
664,69,2025-06-16,2025-06-27,37008.84,Delivered
665,69,2025-04-20,2025-05-18,69704.78,Delivered
666,69,2025-03-21,2025-04-10,70849.11,Delivered
667,69,2025-09-22,2025-10-12,38707.56,Delivered
668,70,2025-06-04,2025-06-08,40374.7,Delivered
669,71,2025-04-01,2025-04-13,35768.67,Delivered
670,71,2025-06-30,2025-07-13,5865.54,Delivered
671,71,2025-06-04,,39044.43,Cancelled
672,71,2025-12-14,2026-01-04,76636.23,Delivered
673,72,2025-02-28,2025-03-23,80126.33,Delivered
674,72,2025-05-11,,6397.78,In Transit
675,73,2025-08-22,2025-09-02,37885.85,Delivered
676,73,2025-03-16,,13707.86,In Transit
677,73,2025-06-04,2025-06-29,29403.26,Delivered
678,73,2025-11-25,,57367.33,In Transit
679,73,2025-03-25,2025-04-20,50608.1,Delivered
680,74,2025-02-03,,58932.35,In Transit
681,74,2025-04-11,2025-05-10,50837.03,Delivered
682,75,2025-11-20,2025-12-11,59209.93,Delivered
683,75,2025-11-29,2025-12-09,29300.9,Delivered
684,75,2025-08-07,2025-08-28,84667.54,Delivered
685,76,2025-10-27,,21179.29,Cancelled
686,77,2025-07-04,2025-07-25,42080.92,Delivered
687,77,2025-11-27,2025-12-06,60557.79,Delivered
688,77,2025-04-01,,75795.01,Cancelled
689,77,2025-08-26,2025-09-01,44553.65,Delivered
690,77,2025-10-29,2025-11-19,23622.81,Delivered
691,78,2025-03-18,2025-04-13,6357.12,Delivered
692,79,2025-03-04,2025-03-12,52934.19,Delivered
693,79,2025-05-01,,73402.88,Cancelled
694,79,2025-10-31,2025-11-25,20746.72,Delivered
695,79,2025-02-25,2025-03-13,68385.37,Delivered
696,79,2025-09-29,2025-10-03,59010.11,Delivered
697,80,2025-09-10,2025-09-16,77384.07,Delivered
698,80,2025-02-18,2025-03-06,55399.5,Delivered
699,80,2025-02-20,2025-03-08,19425.5,Delivered
700,81,2025-10-09,2025-10-26,42566.69,Delivered
701,82,2025-02-21,2025-03-09,22979.94,Delivered
702,83,2025-04-10,,70283.77,In Transit
703,84,2025-12-09,2025-12-16,34920.32,Delivered
704,84,2025-01-31,2025-02-25,82406.48,Delivered
705,85,2025-04-11,,56366.28,In Transit
706,85,2025-05-26,2025-06-12,41194.24,Delivered
707,85,2025-12-02,2025-12-31,34900.81,Delivered
708,85,2025-01-14,2025-02-07,4452.64,Delivered
709,85,2025-08-14,2025-09-08,67404.69,Delivered
710,86,2025-09-06,2025-09-30,75342.01,Delivered
711,86,2025-12-07,2025-12-26,77583.84,Delivered
712,87,2025-05-15,2025-05-22,7071.84,Delivered
713,87,2025-09-05,2025-09-29,12639.73,Delivered
714,88,2025-04-02,2025-04-19,47750.56,Delivered
715,89,2025-04-17,2025-06-04,389.36,Delivered
716,89,2025-09-05,2025-09-23,66274.92,Delivered
717,89,2025-01-17,2025-01-25,61498.55,Delivered
718,90,2025-05-25,2025-06-22,6422.39,Delivered
719,91,2025-01-10,,55749.38,In Transit
720,91,2025-04-29,2025-05-22,80673.57,Delivered
721,91,2025-10-05,,75454.57,In Transit
722,91,2025-02-16,2025-02-20,36140.34,Delivered
723,92,2025-05-02,2025-05-31,27712.09,Delivered
724,93,2025-10-11,2025-11-04,30094.89,Delivered
725,94,2025-02-16,2025-03-05,38710.2,Delivered
726,95,2025-03-13,2025-03-19,72446.64,Delivered
727,95,2025-06-18,2025-06-28,15914.42,Delivered
728,95,2025-06-10,2025-07-08,60975.33,Delivered
729,95,2025-02-26,2025-03-01,45056.41,Delivered
730,96,2025-09-18,2025-11-10,81004.3,Delivered
731,97,2025-12-03,2025-12-19,12558.69,Delivered
732,97,2025-11-05,2025-11-23,4791.0,Delivered
733,97,2025-05-27,2025-06-02,18354.49,Delivered
734,98,2025-10-10,2025-11-18,296303.02,Delivered
735,98,2025-12-07,2025-12-23,53460.26,Delivered
736,98,2025-04-15,,27737.77,In Transit
737,98,2025-02-09,2025-03-05,7400.28,Delivered
738,99,2025-08-31,2025-09-20,3467.19,Delivered
739,99,2025-07-19,2025-07-25,4247.78,Delivered
740,99,2025-03-05,2025-04-01,1965.47,Delivered
741,100,2025-09-08,2025-09-21,29794.56,Delivered
742,100,2025-01-14,2025-01-25,44219.24,Delivered
743,101,2025-11-02,2025-11-25,82249.93,Delivered
744,102,2025-11-10,2025-11-27,22083.7,Delivered
745,103,2025-03-29,2025-04-24,26546.34,Delivered
746,104,2025-08-27,2025-09-13,53059.53,Delivered
747,105,2025-07-16,2025-07-23,25374.23,Delivered
748,105,2025-11-01,2025-11-07,61527.45,Delivered
749,106,2025-10-23,2025-10-28,13880.17,Delivered
750,106,2025-10-06,2025-11-02,75188.51,Delivered
751,107,2025-09-10,2025-09-16,6185.5,Delivered
752,108,2025-06-19,2025-07-01,14806.14,Delivered
753,108,2025-11-15,2025-12-07,15470.1,Delivered
754,109,2025-03-28,2025-04-07,68971.32,Delivered
755,109,2025-04-20,2025-05-19,48728.53,Delivered
756,110,2025-05-05,2025-05-28,40308.62,Delivered
757,110,2025-06-14,,38655.15,In Transit
758,111,2025-07-26,,44360.35,In Transit
759,112,2025-12-11,2025-12-20,21805.74,Delivered
760,112,2025-05-04,2025-05-13,8373.11,Delivered
761,113,2025-03-09,2025-04-02,41778.5,Delivered
762,113,2025-03-05,2025-03-12,78355.89,Delivered
763,114,2025-06-11,2025-07-07,32572.48,Delivered
764,114,2025-01-26,2025-02-08,56213.17,Delivered
765,114,2025-01-28,2025-02-03,50347.55,Delivered
766,115,2025-05-02,2025-05-20,29773.64,Delivered
767,116,2025-05-25,,50259.66,In Transit
768,116,2025-03-26,2025-04-03,77720.41,Delivered
769,116,2025-01-05,2025-01-14,72660.58,Delivered
770,117,2025-05-27,2025-06-05,17092.15,Delivered
771,117,2025-03-03,,6601.99,In Transit
772,117,2025-07-04,2025-08-02,22418.14,Delivered
773,118,2025-02-16,2025-03-15,37974.33,Delivered
774,118,2025-05-14,,52991.85,Cancelled
775,119,2025-02-07,2025-03-02,11053.73,Delivered
776,120,2025-06-30,2025-07-09,58785.91,Delivered
777,120,2025-11-26,2025-12-20,69190.79,Delivered
778,121,2025-02-22,2025-03-01,62100.91,Delivered
779,121,2025-12-14,,32304.95,Cancelled
780,121,2025-06-06,,63242.55,In Transit
781,122,2025-09-26,2025-09-29,57069.93,Delivered
782,122,2025-12-12,2025-12-24,255399.4,Delivered
783,122,2025-07-31,2025-08-27,70690.23,Delivered
784,123,2025-02-02,2025-02-18,62574.62,Delivered
785,123,2025-02-22,2025-03-22,27446.24,Delivered
786,123,2025-04-12,2025-05-04,8169.03,Delivered
787,123,2025-01-20,,5324.24,In Transit
788,124,2025-02-11,2025-02-27,71728.55,Delivered
789,124,2025-01-18,,8731.62,In Transit
790,124,2025-07-06,2025-07-29,205.73,Delivered
791,125,2025-01-29,2025-02-07,55579.12,Delivered
792,125,2025-02-08,2025-02-12,76299.23,Delivered
793,126,2025-11-27,2025-12-19,43927.66,Delivered
794,126,2025-02-08,,446.08,In Transit
795,127,2025-11-11,2025-11-22,47402.06,Delivered
796,128,2025-03-31,2025-04-04,3504.92,Delivered
797,129,2025-11-18,,74461.0,Cancelled
798,130,2025-06-02,2025-06-21,74951.28,Delivered
799,130,2025-08-16,2025-10-13,75979.66,Delivered
800,131,2025-09-04,2025-09-21,44900.58,Delivered
801,132,2025-08-02,2025-08-18,13933.5,Delivered
802,132,2025-08-28,2025-09-06,65188.47,Delivered
803,132,2025-10-20,2025-10-31,15704.67,Delivered
804,132,2025-07-25,2025-08-01,6842.45,Delivered
805,132,2025-04-19,,37041.34,In Transit
806,133,2025-07-04,2025-07-27,72535.61,Delivered
807,133,2025-07-27,2025-08-26,82682.75,Delivered
808,134,2025-06-02,2025-07-01,40331.63,Delivered
809,134,2025-10-27,,66910.13,In Transit
810,134,2025-09-05,2025-09-15,12428.37,Delivered
811,135,2025-08-14,2025-08-24,53279.2,Delivered
812,135,2025-08-15,,13454.75,Cancelled
813,136,2025-10-13,2025-11-10,71400.62,Delivered
814,136,2025-06-01,2025-06-29,82240.23,Delivered
815,137,2025-05-24,2025-07-06,70100.04,Delivered
816,137,2025-12-15,2025-12-28,43305.41,Delivered
817,138,2025-01-28,,81467.8,Cancelled
818,139,2025-06-08,,10867.76,Cancelled
819,139,2025-12-11,2026-01-02,42578.25,Delivered
820,139,2025-03-11,2025-03-30,22140.6,Delivered
821,139,2025-09-30,2025-10-15,18537.43,Delivered
822,140,2025-02-18,2025-02-26,78704.27,Delivered
823,140,2025-11-26,,42085.79,Cancelled
824,141,2025-09-21,2025-10-18,5687.56,Delivered
825,141,2025-01-17,2025-01-23,40212.67,Delivered
826,142,2025-06-07,2025-07-07,72134.94,Delivered
827,143,2025-08-13,2025-09-04,80959.45,Delivered
828,143,2025-07-19,2025-07-31,3112.65,Delivered
829,143,2025-04-29,,15865.02,Cancelled
830,144,2025-10-10,2025-11-04,62307.35,Delivered
831,144,2025-03-23,2025-04-11,57163.42,Delivered
832,144,2025-04-29,2025-05-20,76899.77,Delivered
833,144,2025-07-06,2025-07-25,30899.47,Delivered
834,145,2025-01-16,2025-01-21,46642.96,Delivered
835,145,2025-05-18,,71321.73,In Transit
836,145,2025-12-17,2025-12-28,65726.04,Delivered
837,145,2025-04-11,2025-05-07,46852.65,Delivered
838,145,2025-05-01,2025-05-18,55455.99,Delivered
839,146,2025-07-30,2025-08-13,23932.02,Delivered
840,146,2025-12-05,2026-01-23,304905.3,Delivered
841,146,2025-03-20,2025-04-02,445.24,Delivered
842,147,2025-01-24,2025-02-19,33976.47,Delivered
843,148,2025-06-07,2025-07-01,62218.1,Delivered
844,148,2025-10-12,2025-10-16,73465.49,Delivered
845,148,2025-03-25,2025-04-02,62707.92,Delivered
846,148,2025-09-30,2025-10-22,44199.28,Delivered
847,149,2025-02-10,2025-02-27,84829.14,Delivered
848,150,2025-02-24,2025-03-01,8883.57,Delivered
849,150,2025-09-22,2025-10-06,42059.4,Delivered
850,150,2025-05-11,2025-05-31,67397.33,Delivered
